HUC8,SITENUM,YEAR,LAT,LONG,BFI,PRECIP_MM,TEMP_C,AREA_KM2,SLOPE_DEGREES,ELEVATION_MASL,ET_MM,SOIL_A_PERCENT,SOIL_B_PERCENT,SOIL_C_PERCENT,SOIL_D_PERCENT,SOIL_A_D_PERCENT,SOIL_B_D_PERCENT,SOIL_C_D_PERCENT,LC_UNCLASSIFIED_PERCENT,LC_OPEN_WATER_PERCENT,LC_DEVELOPED_OPEN_SPACE_PERCENT,LC_DEVELOPED_LOW_INTENSITY_PERCENT,LC_DEVELOPED_MEDIUM_INTENSITY_PERCENT,LC_DEVELOPED_HIGH_INTENSITY_PERCENT,LC_BARREN_LAND_PERCENT,LC_DECIDUOUS_FOREST_PERCENT,LC_EVERGREEN_FOREST_PERCENT,LC_MIXED_FOREST_PERCENT,LC_SHRUB_PERCENT,LC_HERBACEOUS_PERCENT,LC_HAY_PASTURE_PERCENT,LC_CULTIVATED_CROPS_PERCENT,LC_WOODY_WETLANDS_PERCENT,LC_EMERGENT_HERBACEOUS_WETLANDS_PERCENT,KARST_PERCENT,IGNEOUS_INTRUSIVE_PERCENT,SEDIMENTARY_CLASTIC_PERCENT,METAMORPHIC_AND_SEDIMENTARY_UNDIFFERENTIATED_PERCENT,IGNEOUS_AND_SEDIMENTARY_UNDIFFERENTIATED_PERCENT,METAMORPHIC_SCHIST_PERCENT,SEDIMENTARY_UNDIFFERENTIATED_PERCENT,IGNEOUS_VOLCANIC_PERCENT,METAMORPHIC_UNDIFFERENTIATED_PERCENT,UNCONSOLIDATED_UNDIFFERENTIATED_PERCENT,IGNEOUS_UNDIFFERENTIATED_PERCENT,METAMORPHIC_GNEISS_PERCENT,METAMORPHIC_VOLCANIC_PERCENT,METAMORPHIC_SEDIMENTARY_CLASTIC_PERCENT,ASPECT_FLAT_PERCENT,ASPECT_NORTH_PERCENT,ASPECT_SOUTH_PERCENT
15070102,9512495,1947,34.31502955,-112.0648788,0.523,19.5326,17.8494,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1953,34.3153073,-112.0640455,0.153,16.8577,17.5966,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512800,1996,34.01558948,-112.1679378,0.271,18.8885,19.3603,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1973,34.3153073,-112.0640455,0.291,24.768,17.4556,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512501,1952,34.3153073,-112.0640455,0.123,36.1712,17.3551,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512501,1953,34.3153073,-112.0640455,0.254,16.8577,17.5966,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512501,1954,34.3153073,-112.0640455,0.119,28.2064,18.4873,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512501,1956,34.3153073,-112.0640455,0.219,12.5011,17.9899,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1943,34.3153073,-112.0640455,0.178,27.5408,18.605,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512800,2008,34.01558948,-112.1679378,0.129,29.6867,18.8187,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1945,34.3153073,-112.0640455,0.187,24.9826,17.2554,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1946,34.3153073,-112.0640455,0.166,31.073,17.6578,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1947,34.3153073,-112.0640455,0.246,19.5326,17.8494,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,2014,34.3153073,-112.0640455,0.123,28.5508,19.5702,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,2015,34.3153073,-112.0640455,0.233,27.3504,19.4509,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,2016,34.3153073,-112.0640455,0.154,28.4765,19.7442,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,2018,34.3153073,-112.0640455,0.168,28.5117,19.4729,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512495,1957,34.31502955,-112.0648788,0.231,35.8654,17.8497,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512495,1958,34.31502955,-112.0648788,0.261,33.3321,18.3303,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1960,34.3153073,-112.0640455,0.201,20.4682,18.011,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1966,34.3153073,-112.0640455,0.298,25.6244,18.0996,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1957,34.3153073,-112.0640455,0.132,35.8654,17.8497,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1999,34.3153073,-112.0640455,0.217,23.9894,18.8077,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,2000,34.3153073,-112.0640455,0.252,29.3725,19.2172,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1997,34.3153073,-112.0640455,0.378,28.4407,18.7652,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1998,34.3153073,-112.0640455,0.249,37.6084,17.6043,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1991,34.3153073,-112.0640455,0.104,36.1089,18.187,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,2007,34.3153073,-112.0640455,0.234,22.3464,19.3807,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,2001,34.3153073,-112.0640455,0.427,24.2963,19.0354,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1993,34.3153073,-112.0640455,0.158,50.2274,18.3078,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512800,1975,34.01558948,-112.1679378,0.18,20.2284,17.2559,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512800,1979,34.01558948,-112.1679378,0.316,28.66,17.5989,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512501,1979,34.3153073,-112.0640455,0.214,28.66,17.5989,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512501,1980,34.3153073,-112.0640455,0.123,39.0314,18.3664,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1992,34.3153073,-112.0640455,0.182,52.1022,18.2988,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,2006,34.3153073,-112.0640455,0.365,17.535,19.0679,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512800,1980,34.01558948,-112.1679378,0.218,39.0314,18.3664,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512501,1958,34.3153073,-112.0640455,0.104,33.3321,18.3303,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512800,1992,34.01558948,-112.1679378,0.148,52.1022,18.2988,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512495,1951,34.31502955,-112.0648788,0.743,42.6138,17.3884,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512495,1952,34.31502955,-112.0648788,0.422,36.1712,17.3551,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512495,1953,34.31502955,-112.0648788,0.58,16.8577,17.5966,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512800,1982,34.01558948,-112.1679378,0.151,45.5749,17.4438,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512800,2015,34.01558948,-112.1679378,0.131,27.3504,19.4509,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512800,2017,34.01558948,-112.1679378,0.113,24.5326,20.0473,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,2003,34.3153073,-112.0640455,0.223,32.1213,19.3525,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,2005,34.3153073,-112.0640455,0.138,33.7062,18.9683,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1989,34.3153073,-112.0640455,0.472,19.0524,19.2328,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1990,34.3153073,-112.0640455,0.32,32.9087,18.2467,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512501,1957,34.3153073,-112.0640455,0.151,35.8654,17.8497,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1988,34.3153073,-112.0640455,0.126,28.9764,18.6029,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1981,34.3153073,-112.0640455,0.424,27.2819,18.9891,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1982,34.3153073,-112.0640455,0.114,45.5749,17.4438,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1971,34.3153073,-112.0640455,0.142,22.9805,17.3064,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512500,1987,34.3153073,-112.0640455,0.154,33.3981,18.1369,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
15070102,9512800,2020,34.01558948,-112.1679378,0.142,17.7142,19.8999,7115.792,9.0052,946.3503,125.6237,0.0665,0.3292,0.3608,0.5901,0,0,0,0,0.0052,0.0374,0.0458,0.0667,0.0198,7.00E-04,0,0.0723,0,0.6684,0.0618,1.00E-04,0.0206,0.0011,3.00E-04,0.0902,0.165,0.0712,0,0.0098,0,0.0032,0.2356,0.0832,0.3258,0,0,0.1054,0,0.0011,0.3506,0.6484
